iter	MAE
0	225.3154625
1	217.1922556
2	209.8180011
3	203.4129993
4	196.8799633
5	190.7167875
6	184.959776
7	179.5475941
8	174.6271162
9	170.1757298
10	166.2413372
11	162.5427149
12	159.0172261
13	155.7521749
14	152.6513843
15	149.6681075
16	146.8795623
17	144.2869886
18	141.9276927
19	139.7343866
20	137.7505236
21	135.9295597
22	134.2710515
23	132.7498179
24	131.3419922
25	130.082989
26	128.9458282
27	127.8662478
28	126.8573332
29	125.9455731
30	125.0560531
31	124.2496713
32	123.5153328
33	122.8456276
34	122.2336219
35	121.6699801
36	121.1462403
37	120.6933749
38	120.2597256
39	119.8704267
40	119.5172367
41	119.1906902
42	118.9160012
43	118.657619
44	118.4233735
45	118.2032101
46	118.0096213
47	117.8394742
48	117.6895997
49	117.5479383
50	117.4168569
51	117.2941449
52	117.1921784
53	117.0933862
54	117.0046409
55	116.9295632
56	116.8615756
57	116.7982259
58	116.7382267
59	116.6856195
60	116.6365796
61	116.5907986
62	116.5487099
63	116.510341
64	116.4796627
65	116.4509848
66	116.4215289
67	116.3974273
68	116.3688272
69	116.350909
70	116.3292633
71	116.3047115
72	116.2853165
73	116.2703716
74	116.2544526
75	116.2415509
76	116.2263531
77	116.2139338
78	116.2005454
79	116.1967916
80	116.1835766
81	116.174917
82	116.1652808
83	116.1573854
84	116.1499258
85	116.1431865
86	116.1370018
87	116.1319753
88	116.1302395
89	116.1228395
90	116.1176428
91	116.1134419
92	116.1103945
93	116.1079923
94	116.1046976
95	116.1012375
96	116.0952482
97	116.0932368
98	116.0886849
99	116.0862487
100	116.0809703
101	116.0790855
102	116.0790854
103	116.0743736
104	116.0705183
105	116.0691265
106	116.0681457
107	116.0681457
108	116.0671001
109	116.0671001
110	116.0665989
111	116.0650516
112	116.0627443
113	116.0605135
114	116.0595534
115	116.0559812
116	116.0559737
117	116.055049
118	116.0528485
119	116.0517641
120	116.0509041
121	116.0507348
122	116.0484361
123	116.0453735
124	116.045192
125	116.0444892
126	116.0443882
